% Model:              Japan_mu002_1E20.mph
% Version:            COMSOL 5.5.0.359
% Date:               May 18 2026, 04:19
% Dimension:          1
% Nodes:              4189
% Expressions:        1
% Description:        Line graph
% X                       Height
-230.45818617140782       0
-230.35823729310366       0
-230.25828841479952       0
-230.15833953649542       0
-230.05839065819129       0
-229.95844177988715       0
-229.85849290158308       0
-229.75854402327894       0
-229.65859514497484       0
-229.5586462666707        0
-229.45869738836655       0
-229.3587485100624        0
-229.2587996317583        0
-229.15885075345415       0
-229.05890187515004       0
-228.95895299684594       0
-228.8590041185418        0
-228.75905524023767       0
-228.65910636193357       0
-228.55915748362943       0
-228.45920860532533       0
-228.35925972702123       0
-228.25931084871706       0
-228.15936197041296       0
-228.05941309210885       0
-227.9594642138047        0
-227.85951533550056       0
-227.75956645719646       0
-227.65961757889232       0
-227.5596687005882        0
-227.45971982228411       0
-227.35977094397998       0
-227.25982206567582       0
-227.15987318737172       0
-227.05992430906755       0
-226.95997543076342       0
-226.86002655245935       0
-226.76007767415518       0
-226.66012879585108       0
-226.56017991754698       0
-226.46023103924284       0
-226.3602821609387        0
-226.26033328263463       0
-226.16038440433047       0
-226.06043552602634       0
-225.96048664772223       0
-225.8605377694181        0
-225.76058889111397       0
-225.66064001280984       0
-225.56069113450567       0
-225.46074225620157       0
-225.36079337789747       0
-225.2608444995933        0
-225.1608956212892        0
-225.06094674298512       0
-224.960997864681         0
-224.86104898637686       0
-224.76110010807275       0
-224.6611512297686        0
-224.56120235146446       0
-224.46125347316035       0
-224.36130459485622       0
-224.2613557165521        0
-224.16140683824796       0
-224.06145795994385       0
-223.96150908163972       0
-223.8615602033356        0
-223.76161132503148       0
-223.66166244672735       0
-223.56171356842324       0
-223.4617646901191        0
-223.361815811815         0
-223.26186693351087       0
-223.1619180552067        0
-223.0619691769026        0
-222.9620202985985        0
-222.86207142029434       0
-222.76212254199027       0
-222.66217366368616       0
-222.562224785382         0
-222.46227590707787       0
-222.36232702877373       0
-222.2623781504696        0
-222.16242927216547       0
-222.06248039386136       0
-221.96253151555723       0
-221.8625826372531        0
-221.762633758949         0
-221.6626848806449        0
-221.56273600234078       0
-221.46278712403665       0
-221.36283824573252       0
-221.2628893674284        0
-221.16294048912428       0
-221.06299161082015       0
-220.96304273251602       0
-220.8630938542119        0
-220.76314497590775       0
-220.66319609760362       0
-220.5632472192995        0
-220.46329834099538       0
-220.36334946269127       0
-220.26340058438714       0
-220.16345170608304       0
-220.0635028277789        0
-219.96355394947477       0
-219.86360507117064       0
-219.7636561928665        0
-219.6637073145624        0
-219.56375843625827       0
-219.46380955795414       0
-219.36386067965003       0
-219.26391180134587       0
-219.1639629230418        0
-219.06401404473766       0
-218.96406516643353       0
-218.8641162881294        0
-218.76416740982526       0
-218.66421853152116       0
-218.56426965321702       0
-218.46432077491292       0
-218.3643718966088        0
-218.26442301830465       0
-218.16447414000055       0
-218.06452526169645       0
-217.9645763833923        0
-217.86462750508818       0
-217.76467862678402       0
-217.6647297484799        0
-217.56478087017578       0
-217.46483199187165       0
