% Model:              Japan_mu016_1E12_xsw0.mph
% Version:            COMSOL 5.5.0.359
% Date:               May 18 2026, 04:22
% Dimension:          1
% Nodes:              4189
% Expressions:        1
% Description:        Line graph
% X                       Height
-239.7515598533047        1.1368683772161603E-13
-239.65167898470983       5.6843418860808015E-14
-239.55179811611495       5.6843418860808015E-14
-239.4519170201123        1.1368683772161603E-13
-239.3520359241096        5.6843418860808015E-14
-239.25215482810694       5.6843418860808015E-14
-239.15227350470653       1.1368683772161603E-13
-239.05239218130612       5.6843418860808015E-14
-238.9525108579057        5.6843418860808015E-14
-238.85262930703192       1.1368683772161603E-13
-238.75274775615813       5.6843418860808015E-14
-238.65286620528428       5.6843418860808015E-14
-238.55298442701053       1.1368683772161603E-13
-238.4531026487367        5.6843418860808015E-14
-238.3532208704629        5.6843418860808015E-14
-238.25333886478015       1.1368683772161603E-13
-238.1534568590974        5.6843418860808015E-14
-238.0535748534146        5.6843418860808015E-14
-237.95369262032477       1.1368683772161603E-13
-237.85381038723486       5.6843418860808015E-14
-237.75392815414497       5.6843418860808015E-14
-237.65404569364796       1.1368683772161603E-13
-237.55416323315092       5.6843418860808015E-14
-237.4542807726539        5.6843418860808015E-14
-237.35439808470488       1.1368683772161603E-13
-237.25451539675583       5.6843418860808015E-14
-237.15463270880682       5.6843418860808015E-14
-237.0547258793827        1.1368683772161603E-13
-236.95481904995856       5.6843418860808015E-14
-236.85491222053437       5.6843418860808015E-14
-236.7549640630094        1.1368683772161603E-13
-236.6550159054844        5.6843418860808015E-14
-236.55506774795936       5.6843418860808015E-14
-236.45511886965525       1.1368683772161603E-13
-236.3551699913511        5.6843418860808015E-14
-236.25522111304699       5.6843418860808015E-14
-236.15527223474288       1.1368683772161603E-13
-236.05532335643872       5.6843418860808015E-14
-235.95537447813462       5.6843418860808015E-14
-235.8554255998305        1.1368683772161603E-13
-235.75547672152638       5.6843418860808015E-14
-235.65552784322227       5.6843418860808015E-14
-235.55557896491817       1.1368683772161603E-13
-235.455630086614         5.6843418860808015E-14
-235.35568120830987       5.6843418860808015E-14
-235.25573233000577       1.1368683772161603E-13
-235.15578345170164       5.6843418860808015E-14
-235.05583457339748       5.6843418860808015E-14
-234.95588569509337       1.1368683772161603E-13
-234.85593681678927       5.6843418860808015E-14
-234.75598793848513       5.6843418860808015E-14
-234.65603906018103       1.1368683772161603E-13
-234.5560901818769        5.6843418860808015E-14
-234.4561413035728        5.6843418860808015E-14
-234.35619242526866       1.1368683772161603E-13
-234.2562435469645        5.6843418860808015E-14
-234.15629466866037       5.6843418860808015E-14
-234.05634579035626       1.1368683772161603E-13
-233.95639691205213       5.6843418860808015E-14
-233.856448033748         5.6843418860808015E-14
-233.7564991554439        1.1368683772161603E-13
-233.65655027713976       5.6843418860808015E-14
-233.55660139883562       5.6843418860808015E-14
-233.4566525205315        1.1368683772161603E-13
-233.3567036422274        5.6843418860808015E-14
-233.25675476392328       5.6843418860808015E-14
-233.15680588561918       1.1368683772161603E-13
-233.05685700731505       5.6843418860808015E-14
-232.9569081290109        5.6843418860808015E-14
-232.8569592507068        1.1368683772161603E-13
-232.75701037240268       5.6843418860808015E-14
-232.6570614940985        5.6843418860808015E-14
-232.5571126157944        1.1368683772161603E-13
-232.45716373749025       5.6843418860808015E-14
-232.35721485918614       5.6843418860808015E-14
-232.25726598088204       1.1368683772161603E-13
-232.15731710257788       5.6843418860808015E-14
-232.0573682242738        5.6843418860808015E-14
-231.95741934596967       1.1368683772161603E-13
-231.8574704676655        5.6843418860808015E-14
-231.75752158936137       5.6843418860808015E-14
-231.65757271105727       1.1368683772161603E-13
-231.55762383275317       5.6843418860808015E-14
-231.45767495444903       5.6843418860808015E-14
-231.35772607614493       1.1368683772161603E-13
-231.2577771978408        5.6843418860808015E-14
-231.15782831953666       5.6843418860808015E-14
-231.05787944123253       1.1368683772161603E-13
-230.95793056292845       5.6843418860808015E-14
-230.85798168462432       5.6843418860808015E-14
-230.7580328063202        1.1368683772161603E-13
-230.65808392801605       5.6843418860808015E-14
-230.55813504971192       5.6843418860808015E-14
-230.45818617140782       1.1368683772161603E-13
-230.35823729310366       5.6843418860808015E-14
-230.25828841479952       5.6843418860808015E-14
-230.15833953649542       1.1368683772161603E-13
-230.05839065819129       5.6843418860808015E-14
-229.95844177988715       5.6843418860808015E-14
-229.85849290158308       1.1368683772161603E-13
-229.75854402327894       5.6843418860808015E-14
-229.65859514497484       5.6843418860808015E-14
-229.5586462666707        1.1368683772161603E-13
-229.45869738836655       5.6843418860808015E-14
-229.3587485100624        5.6843418860808015E-14
-229.2587996317583        1.1368683772161603E-13
-229.15885075345415       5.6843418860808015E-14
-229.05890187515004       5.6843418860808015E-14
-228.95895299684594       1.1368683772161603E-13
-228.8590041185418        5.6843418860808015E-14
-228.75905524023767       5.6843418860808015E-14
-228.65910636193357       1.1368683772161603E-13
-228.55915748362943       5.6843418860808015E-14
-228.45920860532533       5.6843418860808015E-14
-228.35925972702123       1.1368683772161603E-13
-228.25931084871706       5.6843418860808015E-14
-228.15936197041296       5.6843418860808015E-14
-228.05941309210885       1.1368683772161603E-13
-227.9594642138047        5.6843418860808015E-14
-227.85951533550056       5.6843418860808015E-14
-227.75956645719646       1.1368683772161603E-13
-227.65961757889232       5.6843418860808015E-14
-227.5596687005882        5.6843418860808015E-14
-227.45971982228411       1.1368683772161603E-13
-227.35977094397998       5.6843418860808015E-14
-227.25982206567582       5.6843418860808015E-14
-227.15987318737172       1.1368683772161603E-13
-227.05992430906755       5.6843418860808015E-14
-226.95997543076342       5.6843418860808015E-14
-226.86002655245935       1.1368683772161603E-13
-226.76007767415518       5.6843418860808015E-14
-226.66012879585108       5.6843418860808015E-14
-226.56017991754698       1.1368683772161603E-13
-226.46023103924284       5.6843418860808015E-14
-226.3602821609387        5.6843418860808015E-14
-226.26033328263463       1.1368683772161603E-13
-226.16038440433047       5.6843418860808015E-14
-226.06043552602634       5.6843418860808015E-14
-225.96048664772223       1.1368683772161603E-13
-225.8605377694181        5.6843418860808015E-14
-225.76058889111397       5.6843418860808015E-14
-225.66064001280984       1.1368683772161603E-13
-225.56069113450567       5.6843418860808015E-14
-225.46074225620157       5.6843418860808015E-14
-225.36079337789747       1.1368683772161603E-13
-225.2608444995933        5.6843418860808015E-14
-225.1608956212892        5.6843418860808015E-14
-225.06094674298512       1.1368683772161603E-13
-224.960997864681         5.6843418860808015E-14
-224.86104898637686       5.6843418860808015E-14
-224.76110010807275       1.1368683772161603E-13
-224.6611512297686        5.6843418860808015E-14
-224.56120235146446       5.6843418860808015E-14
-224.46125347316035       1.1368683772161603E-13
-224.36130459485622       5.6843418860808015E-14
-224.2613557165521        5.6843418860808015E-14
-224.16140683824796       1.1368683772161603E-13
-224.06145795994385       5.6843418860808015E-14
-223.96150908163972       5.6843418860808015E-14
-223.8615602033356        1.1368683772161603E-13
-223.76161132503148       5.6843418860808015E-14
-223.66166244672735       5.6843418860808015E-14
-223.56171356842324       1.1368683772161603E-13
-223.4617646901191        5.6843418860808015E-14
-223.361815811815         5.6843418860808015E-14
-223.26186693351087       1.1368683772161603E-13
-223.1619180552067        5.6843418860808015E-14
-223.0619691769026        5.6843418860808015E-14
-222.9620202985985        1.1368683772161603E-13
-222.86207142029434       5.6843418860808015E-14
-222.76212254199027       5.6843418860808015E-14
-222.66217366368616       1.1368683772161603E-13
-222.562224785382         5.6843418860808015E-14
-222.46227590707787       5.6843418860808015E-14
-222.36232702877373       1.1368683772161603E-13
-222.2623781504696        5.6843418860808015E-14
-222.16242927216547       5.6843418860808015E-14
-222.06248039386136       1.1368683772161603E-13
-221.96253151555723       5.6843418860808015E-14
-221.8625826372531        5.6843418860808015E-14
-221.762633758949         1.1368683772161603E-13
-221.6626848806449        5.6843418860808015E-14
-221.56273600234078       5.6843418860808015E-14
-221.46278712403665       1.1368683772161603E-13
-221.36283824573252       5.6843418860808015E-14
-221.2628893674284        5.6843418860808015E-14
-221.16294048912428       1.1368683772161603E-13
-221.06299161082015       5.6843418860808015E-14
-220.96304273251602       5.6843418860808015E-14
-220.8630938542119        1.1368683772161603E-13
-220.76314497590775       5.6843418860808015E-14
-220.66319609760362       5.6843418860808015E-14
-220.5632472192995        1.1368683772161603E-13
-220.46329834099538       5.6843418860808015E-14
-220.36334946269127       5.6843418860808015E-14
-220.26340058438714       1.1368683772161603E-13
-220.16345170608304       5.6843418860808015E-14
-220.0635028277789        5.6843418860808015E-14
-219.96355394947477       1.1368683772161603E-13
-219.86360507117064       5.6843418860808015E-14
-219.7636561928665        5.6843418860808015E-14
-219.6637073145624        1.1368683772161603E-13
-219.56375843625827       5.6843418860808015E-14
-219.46380955795414       5.6843418860808015E-14
-219.36386067965003       1.1368683772161603E-13
-219.26391180134587       5.6843418860808015E-14
-219.1639629230418        5.6843418860808015E-14
-219.06401404473766       1.1368683772161603E-13
-218.96406516643353       5.6843418860808015E-14
-218.8641162881294        5.6843418860808015E-14
-218.76416740982526       1.1368683772161603E-13
-218.66421853152116       5.6843418860808015E-14
-218.56426965321702       5.6843418860808015E-14
-218.46432077491292       1.1368683772161603E-13
-218.3643718966088        5.6843418860808015E-14
-218.26442301830465       5.6843418860808015E-14
-218.16447414000055       1.1368683772161603E-13
-218.06452526169645       5.6843418860808015E-14
-217.9645763833923        5.6843418860808015E-14
-217.86462750508818       1.1368683772161603E-13
-217.76467862678402       5.6843418860808015E-14
-217.6647297484799        5.6843418860808015E-14
-217.56478087017578       1.1368683772161603E-13
-217.46483199187165       5.6843418860808015E-14
-217.36488311356752       5.6843418860808015E-14
-217.26493423526338       1.1368683772161603E-13
-217.16498535695928       5.6843418860808015E-14
-217.06503647865514       5.6843418860808015E-14
-216.96508760035104       1.1368683772161603E-13
-216.86513872204694       5.6843418860808015E-14
-216.76518984374283       5.6843418860808015E-14
-216.6652409654387        1.1368683772161603E-13
-216.56529208713457       5.6843418860808015E-14
-216.46534320883043       5.6843418860808015E-14
-216.3653943305263        1.1368683772161603E-13
-216.2654454522222        5.6843418860808015E-14
-216.16549657391806       5.6843418860808015E-14
-216.06554769561393       1.1368683772161603E-13
-215.9655988173098        5.6843418860808015E-14
-215.86564993900566       5.6843418860808015E-14
-215.7657010607016        1.1368683772161603E-13
-215.66575218239745       5.6843418860808015E-14
-215.56580330409332       5.6843418860808015E-14
-215.46585442578922       1.1368683772161603E-13
-215.36590554748506       5.6843418860808015E-14
-215.26595666918095       5.6843418860808015E-14
-215.16600779087682       1.1368683772161603E-13
-215.0660589125727        5.6843418860808015E-14
-214.96611003426855       5.6843418860808015E-14
-214.86616115596442       1.1368683772161603E-13
-214.76621227766032       5.6843418860808015E-14
-214.66626339935618       5.6843418860808015E-14
-214.56631452105208       1.1368683772161603E-13
-214.46636564274795       5.6843418860808015E-14
-214.3664167644438        5.6843418860808015E-14
-214.2664678861397        1.1368683772161603E-13
-214.16651900783557       5.6843418860808015E-14
-214.06657012953144       5.6843418860808015E-14
-213.96662125122734       1.1368683772161603E-13
-213.86667237292318       5.6843418860808015E-14
-213.76672349461907       5.6843418860808015E-14
-213.66677461631497       1.1368683772161603E-13
-213.5668257380108        5.6843418860808015E-14
-213.4668768597067        5.6843418860808015E-14
-213.36692798140263       1.1368683772161603E-13
-213.26697910309846       5.6843418860808015E-14
-213.16703022479433       5.6843418860808015E-14
-213.06708134649023       1.1368683772161603E-13
-212.9671324681861        5.6843418860808015E-14
-212.86718358988196       5.6843418860808015E-14
-212.76723471157786       1.1368683772161603E-13
-212.66728583327372       5.6843418860808015E-14
-212.56733695496956       5.6843418860808015E-14
-212.46738807666546       1.1368683772161603E-13
-212.3674391983613        5.6843418860808015E-14
-212.2674903200572        5.6843418860808015E-14
-212.16754144175312       1.1368683772161603E-13
-212.06759256344895       5.6843418860808015E-14
-211.96764368514485       5.6843418860808015E-14
-211.86769480684075       1.1368683772161603E-13
-211.7677459285366        5.6843418860808015E-14
-211.66779705023248       5.6843418860808015E-14
-211.56784817192838       1.1368683772161603E-13
-211.4678992936242        5.6843418860808015E-14
-211.3679504153201        5.6843418860808015E-14
-211.26800153701598       1.1368683772161603E-13
-211.16805265871184       5.6843418860808015E-14
-211.0681037804077        5.6843418860808015E-14
-210.9681549021036        1.1368683772161603E-13
-210.86820602379944       5.6843418860808015E-14
-210.76825714549534       5.6843418860808015E-14
-210.66830826719124       1.1368683772161603E-13
-210.56835938888707       5.6843418860808015E-14
-210.46841051058297       5.6843418860808015E-14
-210.36846163227887       1.1368683772161603E-13
-210.26851275397473       5.6843418860808015E-14
-210.1685638756706        5.6843418860808015E-14
-210.0686149973665        1.1368683772161603E-13
-209.96866611906233       5.6843418860808015E-14
-209.86871724075826       5.6843418860808015E-14
-209.76876836245413       1.1368683772161603E-13
-209.66881948415          5.6843418860808015E-14
-209.56887060584586       5.6843418860808015E-14
-209.46892172754173       1.1368683772161603E-13
-209.36897284923762       5.6843418860808015E-14
-209.2690239709335        5.6843418860808015E-14
-209.16907509262938       1.1368683772161603E-13
-209.06912621432525       5.6843418860808015E-14
-208.96917733602112       5.6843418860808015E-14
-208.869228457717         1.1368683772161603E-13
-208.76927957941288       5.6843418860808015E-14
-208.66933070110878       5.6843418860808015E-14
-208.56938182280464       1.1368683772161603E-13
-208.46943294450048       5.6843418860808015E-14
-208.36948406619638       5.6843418860808015E-14
-208.26953518789227       1.1368683772161603E-13
-208.1695863095881        5.6843418860808015E-14
-208.069637431284         5.6843418860808015E-14
-207.9696885529799        1.1368683772161603E-13
-207.86973967467574       5.6843418860808015E-14
-207.7697907963716        5.6843418860808015E-14
-207.6698419180675        1.1368683772161603E-13
-207.56989303976337       5.6843418860808015E-14
-207.46994416145927       5.6843418860808015E-14
-207.36999528315516       1.1368683772161603E-13
-207.27004640485103       5.6843418860808015E-14
-207.1700975265469        5.6843418860808015E-14
-207.07014864824276       1.1368683772161603E-13
-206.97019976993866       5.6843418860808015E-14
-206.87025089163453       5.6843418860808015E-14
-206.77030201333042       1.1368683772161603E-13
-206.6703531350263        5.6843418860808015E-14
-206.57040425672216       5.6843418860808015E-14
-206.47045537841805       1.1368683772161603E-13
-206.37050650011395       5.6843418860808015E-14
-206.2705576218098        5.6843418860808015E-14
-206.17060874350568       1.1368683772161603E-13
-206.07065986520152       5.6843418860808015E-14
-205.9707109868974        5.6843418860808015E-14
-205.87076210859328       1.1368683772161603E-13
-205.77081323028915       5.6843418860808015E-14
-205.67086435198502       5.6843418860808015E-14
-205.57091547368088       1.1368683772161603E-13
-205.47096659537678       5.6843418860808015E-14
-205.37101771707265       5.6843418860808015E-14
-205.27106883876854       1.1368683772161603E-13
-205.17111996046444       5.6843418860808015E-14
-205.0711710821603        5.6843418860808015E-14
-204.9712222038562        1.1368683772161603E-13
-204.87127332555207       5.6843418860808015E-14
-204.7713244472479        5.6843418860808015E-14
-204.6713755689438        1.1368683772161603E-13
-204.57142669063964       5.6843418860808015E-14
-204.47147781233554       5.6843418860808015E-14
-204.37152893403143       1.1368683772161603E-13
-204.27158005572727       5.6843418860808015E-14
-204.17163117742317       5.6843418860808015E-14
-204.0716822991191        1.1368683772161603E-13
-203.97173342081496       5.6843418860808015E-14
-203.87178454251082       5.6843418860808015E-14
-203.77183566420672       1.1368683772161603E-13
-203.67188678590256       5.6843418860808015E-14
-203.57193790759842       5.6843418860808015E-14
-203.47198902929432       1.1368683772161603E-13
-203.3720401509902        5.6843418860808015E-14
-203.27209127268605       5.6843418860808015E-14
-203.17214239438192       1.1368683772161603E-13
-203.07219351607776       5.6843418860808015E-14
-202.97224463777366       5.6843418860808015E-14
-202.87229575946952       1.1368683772161603E-13
-202.77234688116542       5.6843418860808015E-14
-202.67239800286129       5.6843418860808015E-14
-202.57244912455715       1.1368683772161603E-13
-202.47250024625305       5.6843418860808015E-14
-202.37255136794892       5.6843418860808015E-14
-202.2726024896448        1.1368683772161603E-13
-202.17265361134068       5.6843418860808015E-14
-202.07270473303657       5.6843418860808015E-14
-201.97275585473247       1.1368683772161603E-13
-201.8728069764283        5.6843418860808015E-14
-201.7728580981242        5.6843418860808015E-14
-201.6729092198201        1.1368683772161603E-13
-201.57296034151594       5.6843418860808015E-14
-201.4730114632118        5.6843418860808015E-14
-201.3730625849077        1.1368683772161603E-13
-201.27311370660354       5.6843418860808015E-14
-201.17316482829943       5.6843418860808015E-14
-201.07321594999533       1.1368683772161603E-13
-200.9732670716912        5.6843418860808015E-14
-200.87331819338706       5.6843418860808015E-14
-200.77336931508296       1.1368683772161603E-13
-200.6734204367788        5.6843418860808015E-14
-200.5734715584747        5.6843418860808015E-14
-200.4735226801706        1.1368683772161603E-13
-200.37357380186646       5.6843418860808015E-14
-200.27362492356232       5.6843418860808015E-14
-200.1736760452582        1.1368683772161603E-13
-200.0737271669541        5.6843418860808015E-14
-199.97377828864995       5.6843418860808015E-14
-199.87382941034585       1.1368683772161603E-13
-199.77388053204172       5.6843418860808015E-14
-199.67393165373758       5.6843418860808015E-14
-199.57398277543348       1.1368683772161603E-13
-199.47403389712935       5.6843418860808015E-14
-199.3740850188252        5.6843418860808015E-14
-199.2741361405211        1.1368683772161603E-13
-199.17418726221695       5.6843418860808015E-14
-199.0742383839128        5.6843418860808015E-14
-198.97428950560874       1.1368683772161603E-13
-198.87434062730458       5.6843418860808015E-14
-198.77439174900047       5.6843418860808015E-14
-198.67444287069637       1.1368683772161603E-13
-198.57449399239223       5.6843418860808015E-14
-198.4745451140881        5.6843418860808015E-14
-198.374596235784         1.1368683772161603E-13
-198.27464735747984       5.6843418860808015E-14
-198.17469847917573       5.6843418860808015E-14
-198.07474960087163       1.1368683772161603E-13
-197.9748007225675        5.6843418860808015E-14
-197.87485184426333       5.6843418860808015E-14
-197.77490296595923       1.1368683772161603E-13
-197.67495408765507       5.6843418860808015E-14
-197.57500520935096       5.6843418860808015E-14
-197.47505633104686       1.1368683772161603E-13
-197.37510745274275       5.6843418860808015E-14
-197.27515857443862       5.6843418860808015E-14
-197.17520969613452       1.1368683772161603E-13
-197.07526081783038       5.6843418860808015E-14
-196.97531193952628       5.6843418860808015E-14
-196.87536306122215       1.1368683772161603E-13
-196.77541418291798       5.6843418860808015E-14
-196.67546530461385       5.6843418860808015E-14
-196.57551642630975       1.1368683772161603E-13
-196.4755675480056        5.6843418860808015E-14
-196.37561866970148       5.6843418860808015E-14
-196.27566979139735       1.1368683772161603E-13
-196.17572091309324       5.6843418860808015E-14
-196.0757720347891        5.6843418860808015E-14
-195.975823156485         1.1368683772161603E-13
-195.87587427818087       5.6843418860808015E-14
-195.77592539987677       5.6843418860808015E-14
-195.67597652157264       1.1368683772161603E-13
-195.5760276432685        5.6843418860808015E-14
-195.47607876496437       5.6843418860808015E-14
-195.37612988666027       1.1368683772161603E-13
-195.27618100835613       5.6843418860808015E-14
-195.176232130052         5.6843418860808015E-14
-195.0762832517479        1.1368683772161603E-13
-194.97633437344373       5.6843418860808015E-14
-194.87638549513963       5.6843418860808015E-14
-194.77643661683553       1.1368683772161603E-13
-194.67648773853142       5.6843418860808015E-14
-194.5765388602273        5.6843418860808015E-14
-194.47658998192315       1.1368683772161603E-13
-194.376641103619         5.6843418860808015E-14
-194.27669222531486       5.6843418860808015E-14
-194.17674334701076       1.1368683772161603E-13
-194.07679446870665       5.6843418860808015E-14
-193.97684559040252       5.6843418860808015E-14
-193.8768967120984        1.1368683772161603E-13
-193.77694783379428       5.6843418860808015E-14
-193.67699895549015       5.6843418860808015E-14
-193.57705007718602       1.1368683772161603E-13
-193.4771011988819        5.6843418860808015E-14
-193.37715232057778       5.6843418860808015E-14
-193.27720344227367       1.1368683772161603E-13
-193.1772545639695        5.6843418860808015E-14
-193.07730568566538       5.6843418860808015E-14
-192.97735680736128       1.1368683772161603E-13
-192.87740792905714       5.6843418860808015E-14
-192.777459050753         5.6843418860808015E-14
-192.6775101724489        1.1368683772161603E-13
-192.57756129414477       5.6843418860808015E-14
-192.47761241584067       5.6843418860808015E-14
-192.3776635375366        1.1368683772161603E-13
-192.27771465923243       5.6843418860808015E-14
-192.1777657809283        5.6843418860808015E-14
-192.07781690262416       1.1368683772161603E-13
-191.97786802432003       5.6843418860808015E-14
-191.8779191460159        5.6843418860808015E-14
-191.7779702677118        1.1368683772161603E-13
-191.67802138940766       5.6843418860808015E-14
-191.57807251110353       5.6843418860808015E-14
-191.47812363279942       1.1368683772161603E-13
-191.3781747544953        5.6843418860808015E-14
-191.27822587619116       5.6843418860808015E-14
-191.17827699788702       1.1368683772161603E-13
-191.07832811958292       5.6843418860808015E-14
-190.9783792412788        5.6843418860808015E-14
-190.87843036297465       1.1368683772161603E-13
-190.77848148467055       5.6843418860808015E-14
-190.67853260636642       5.6843418860808015E-14
-190.5785837280623        1.1368683772161603E-13
-190.47863484975818       5.6843418860808015E-14
-190.37868597145405       5.6843418860808015E-14
-190.27873709314994       1.1368683772161603E-13
-190.1787882148458        5.6843418860808015E-14
-190.07883933654168       5.6843418860808015E-14
-189.97889045823757       1.1368683772161603E-13
-189.87894157993344       5.6843418860808015E-14
-189.7789927016293        5.6843418860808015E-14
-189.67904382332517       1.1368683772161603E-13
-189.57909494502104       5.6843418860808015E-14
-189.4791460667169        5.6843418860808015E-14
-189.3791971884128        1.1368683772161603E-13
-189.27924831010867       5.6843418860808015E-14
-189.17929943180457       5.6843418860808015E-14
-189.07935055350046       1.1368683772161603E-13
-188.97940167519633       5.6843418860808015E-14
-188.8794527968922        5.6843418860808015E-14
-188.7795039185881        1.1368683772161603E-13
-188.67955504028396       5.6843418860808015E-14
-188.5796061619798        5.6843418860808015E-14
-188.4796572836757        1.1368683772161603E-13
-188.37970840537156       5.6843418860808015E-14
-188.27975952706743       5.6843418860808015E-14
-188.17981064876332       1.1368683772161603E-13
-188.07986177045916       5.6843418860808015E-14
-187.97991289215506       5.6843418860808015E-14
-187.87996401385095       1.1368683772161603E-13
-187.78001513554682       5.6843418860808015E-14
-187.6800662572427        5.6843418860808015E-14
-187.5801173789386        1.1368683772161603E-13
-187.48016850063448       5.6843418860808015E-14
-187.38021962233034       5.6843418860808015E-14
-187.2802707440262        1.1368683772161603E-13
-187.18032186572208       5.6843418860808015E-14
-187.08037298741795       5.6843418860808015E-14
-186.9804241091138        1.1368683772161603E-13
-186.88047523080968       5.6843418860808015E-14
-186.78052635250555       5.6843418860808015E-14
-186.68057747420144       1.1368683772161603E-13
-186.58062859589728       5.6843418860808015E-14
-186.48067971759318       5.6843418860808015E-14
-186.3807308392891        1.1368683772161603E-13
-186.28078196098494       5.6843418860808015E-14
-186.1808330826808        5.6843418860808015E-14
-186.0808842043767        1.1368683772161603E-13
-185.98093532607257       5.6843418860808015E-14
-185.88098644776844       5.6843418860808015E-14
-185.7810375694643        1.1368683772161603E-13
-185.68108869116017       5.6843418860808015E-14
-185.58113981285604       5.6843418860808015E-14
-185.48119093455193       1.1368683772161603E-13
-185.3812420562478        5.6843418860808015E-14
-185.28129317794367       5.6843418860808015E-14
-185.18134429963956       1.1368683772161603E-13
-185.08139542133543       5.6843418860808015E-14
-184.9814465430313        5.6843418860808015E-14
-184.88149766472716       1.1368683772161603E-13
-184.78154878642303       5.6843418860808015E-14
-184.6815999081189        5.6843418860808015E-14
-184.5816510298148        1.1368683772161603E-13
-184.48170215151063       5.6843418860808015E-14
